# law_cat,crime_day,crime_month,duration_hours,suspect_age,suspect_sex,victim_age,victim_sex
MISDEMEANOR,6,5,1.0,18-24,M,18-24,M
VIOLATION,12,5,1.0,25-44,M,25-44,M
VIOLATION,10,5,1.0,25-44,M,45-64,M
MISDEMEANOR,14,5,1.0,45-64,M,18-24,F
VIOLATION,14,5,1.0,45-64,M,45-64,F
FELONY,10,5,20.0,18-24,M,25-44,M
MISDEMEANOR,12,5,1.0,25-44,M,25-44,M
MISDEMEANOR,11,5,2.0,45-64,M,25-44,M
FELONY,14,5,1.0,25-44,M,25-44,M
VIOLATION,14,5,2.0,25-44,M,25-44,M
MISDEMEANOR,9,5,2.0,25-44,M,25-44,M
VIOLATION,7,5,1.0,25-44,M,25-44,F
MISDEMEANOR,13,5,1.0,25-44,M,25-44,M
FELONY,16,5,10.0,25-44,M,18-24,M
MISDEMEANOR,6,5,18.0,25-44,M,18-24,M
FELONY,7,5,1.0,25-44,M,25-44,F
FELONY,13,5,1.0,25-44,M,45-64,M
MISDEMEANOR,12,5,2.0,25-44,F,45-64,F
MISDEMEANOR,1,2,1.0,18-24,M,18-24,F
FELONY,8,5,2.0,18-24,M,25-44,M
MISDEMEANOR,12,5,1.0,25-44,M,25-44,M
MISDEMEANOR,12,5,1.0,25-44,M,18-24,F
MISDEMEANOR,16,5,1.0,25-44,M,25-44,F
MISDEMEANOR,13,5,1.0,25-44,M,45-64,M
VIOLATION,16,5,1.0,45-64,F,25-44,F
FELONY,13,5,1.0,25-44,M,25-44,F
FELONY,9,5,1.0,18-24,M,18-24,F
VIOLATION,9,5,1.0,18-24,F,45-64,F
VIOLATION,15,1,2835.0,25-44,M,45-64,F
FELONY,8,5,2.0,25-44,M,25-44,F
MISDEMEANOR,13,5,1.0,<18,F,<18,F
MISDEMEANOR,11,5,12.0,18-24,M,18-24,F
MISDEMEANOR,16,5,4.0,25-44,F,25-44,M
MISDEMEANOR,13,5,1.0,45-64,F,45-64,M
FELONY,11,5,2.0,18-24,F,<18,M
MISDEMEANOR,15,5,2.0,45-64,M,45-64,F
MISDEMEANOR,16,5,3.0,25-44,F,25-44,M
VIOLATION,10,5,2.0,45-64,M,25-44,F
MISDEMEANOR,13,5,1.0,<18,F,<18,F
MISDEMEANOR,9,5,1.0,25-44,M,45-64,M
MISDEMEANOR,16,5,2.0,25-44,M,25-44,F
MISDEMEANOR,14,5,14.0,45-64,M,45-64,M
FELONY,13,5,2.0,18-24,M,18-24,F
FELONY,10,5,1.0,<18,M,25-44,F
VIOLATION,12,5,1.0,25-44,M,25-44,F
FELONY,7,5,1.0,18-24,M,25-44,M
VIOLATION,11,5,1.0,25-44,M,45-64,F
MISDEMEANOR,13,5,9.0,25-44,M,25-44,F
VIOLATION,7,5,1.0,45-64,M,65+,F
FELONY,8,5,1.0,45-64,M,25-44,M
MISDEMEANOR,7,5,1.0,25-44,M,25-44,M
MISDEMEANOR,9,5,1.0,25-44,M,25-44,F
FELONY,12,5,1.0,18-24,M,18-24,F
MISDEMEANOR,15,5,1.0,25-44,M,25-44,M
VIOLATION,9,5,1.0,25-44,M,45-64,F
MISDEMEANOR,7,5,1.0,25-44,M,25-44,F
FELONY,13,5,1.0,45-64,F,25-44,F
MISDEMEANOR,13,5,2.0,<18,F,<18,F
VIOLATION,10,5,1.0,25-44,M,18-24,F
VIOLATION,10,5,7.0,25-44,F,65+,F
VIOLATION,9,5,1.0,65+,F,25-44,F
MISDEMEANOR,26,4,1.0,25-44,M,<18,F
FELONY,14,5,1.0,18-24,M,25-44,M
VIOLATION,14,5,1.0,18-24,M,25-44,F
VIOLATION,15,5,2.0,45-64,M,45-64,M
MISDEMEANOR,11,5,1.0,25-44,M,25-44,F
MISDEMEANOR,8,5,1.0,25-44,M,25-44,F
FELONY,9,5,6.0,45-64,M,45-64,M
FELONY,8,5,1.0,25-44,M,<18,F
MISDEMEANOR,7,5,2.0,25-44,M,45-64,M
MISDEMEANOR,13,5,1.0,<18,F,<18,F
FELONY,8,5,1.0,18-24,M,25-44,M
FELONY,13,5,1.0,25-44,M,25-44,M
MISDEMEANOR,7,5,2.0,45-64,F,45-64,M
MISDEMEANOR,11,5,2.0,25-44,M,18-24,M
FELONY,15,5,3.0,<18,M,25-44,M
MISDEMEANOR,1,3,1369.0,18-24,M,45-64,M
VIOLATION,7,5,2.0,25-44,M,25-44,F
VIOLATION,13,5,1.0,18-24,M,18-24,F
MISDEMEANOR,8,5,1.0,25-44,M,<18,M
MISDEMEANOR,15,5,7.0,25-44,M,25-44,F
VIOLATION,7,5,1.0,65+,M,45-64,M
VIOLATION,16,5,1.0,25-44,M,25-44,F
FELONY,15,5,1.0,25-44,M,45-64,M
MISDEMEANOR,12,5,1.0,18-24,F,45-64,F
VIOLATION,13,5,1.0,25-44,M,25-44,F
MISDEMEANOR,4,5,1.0,18-24,F,45-64,F
MISDEMEANOR,16,5,1.0,18-24,F,25-44,F
FELONY,14,5,1.0,18-24,M,25-44,F
MISDEMEANOR,8,5,1.0,18-24,F,18-24,M
VIOLATION,12,5,1.0,18-24,M,18-24,F
VIOLATION,10,5,1.0,45-64,F,25-44,F
VIOLATION,15,5,1.0,65+,M,65+,M
MISDEMEANOR,13,5,1.0,25-44,M,45-64,M
FELONY,7,5,1.0,18-24,M,<18,M
MISDEMEANOR,14,5,1.0,45-64,F,45-64,F
FELONY,11,5,5.0,25-44,M,45-64,M
FELONY,15,5,1.0,25-44,M,25-44,M
MISDEMEANOR,15,5,2.0,18-24,F,18-24,M
VIOLATION,12,5,1.0,45-64,M,45-64,M
FELONY,16,5,2.0,25-44,F,25-44,M
FELONY,14,5,1.0,65+,M,45-64,F
MISDEMEANOR,2,5,1.0,25-44,M,25-44,F
MISDEMEANOR,9,5,1.0,25-44,F,45-64,F
MISDEMEANOR,9,5,1.0,25-44,F,25-44,F
FELONY,10,5,2.0,18-24,F,18-24,M
VIOLATION,11,5,1.0,45-64,M,25-44,F
MISDEMEANOR,15,5,7.0,25-44,M,25-44,F
MISDEMEANOR,8,5,1.0,25-44,F,25-44,M
VIOLATION,8,5,1.0,25-44,F,45-64,M
MISDEMEANOR,12,5,2.0,25-44,F,25-44,M
MISDEMEANOR,10,5,6.0,25-44,M,25-44,M
VIOLATION,8,5,1.0,45-64,M,45-64,M
FELONY,14,5,1.0,25-44,M,25-44,F
VIOLATION,13,5,1.0,25-44,M,25-44,F
VIOLATION,8,5,1.0,18-24,M,45-64,M
FELONY,15,5,1.0,<18,F,25-44,F
VIOLATION,8,5,1.0,18-24,M,25-44,F
MISDEMEANOR,11,5,2.0,65+,M,25-44,M
FELONY,19,4,5.0,25-44,F,25-44,M
VIOLATION,6,5,3.0,25-44,M,25-44,F
MISDEMEANOR,6,5,1.0,25-44,M,25-44,F
MISDEMEANOR,12,5,1.0,25-44,M,45-64,M
FELONY,12,5,3.0,<18,F,<18,F
FELONY,9,5,3.0,18-24,F,18-24,M
FELONY,8,5,1.0,25-44,M,45-64,M
MISDEMEANOR,13,5,1.0,25-44,M,45-64,M
VIOLATION,6,5,1.0,65+,F,25-44,F
FELONY,13,5,2.0,18-24,M,18-24,F
VIOLATION,7,5,1.0,25-44,F,25-44,M
VIOLATION,11,5,2.0,25-44,M,25-44,F
MISDEMEANOR,11,5,2.0,25-44,M,45-64,M
MISDEMEANOR,16,5,5.0,25-44,M,45-64,M
VIOLATION,15,5,1.0,18-24,M,25-44,F
MISDEMEANOR,8,5,90.0,25-44,F,<18,F
VIOLATION,11,5,1.0,25-44,F,45-64,F
FELONY,15,5,1.0,25-44,M,45-64,F
FELONY,8,5,2.0,45-64,M,45-64,F
MISDEMEANOR,14,5,1.0,25-44,M,25-44,F
FELONY,7,5,3.0,18-24,M,65+,M
FELONY,11,5,1.0,18-24,M,25-44,F
MISDEMEANOR,14,5,1.0,25-44,M,18-24,M
MISDEMEANOR,13,5,1.0,25-44,M,25-44,F
FELONY,10,5,1.0,25-44,M,65+,M
MISDEMEANOR,10,5,1.0,25-44,M,45-64,F
FELONY,12,5,1.0,45-64,M,18-24,F
MISDEMEANOR,7,5,2.0,25-44,F,25-44,M
FELONY,9,5,2.0,25-44,M,25-44,M
VIOLATION,10,5,1.0,25-44,M,45-64,M
FELONY,7,5,2.0,25-44,M,25-44,M
MISDEMEANOR,10,5,1.0,25-44,M,25-44,M
VIOLATION,9,5,10.0,25-44,M,25-44,F
MISDEMEANOR,12,5,1.0,25-44,F,25-44,F
VIOLATION,10,5,1.0,45-64,M,25-44,M
MISDEMEANOR,13,5,1.0,18-24,M,18-24,F
MISDEMEANOR,12,5,1.0,25-44,M,25-44,F
VIOLATION,7,5,86.0,25-44,M,25-44,M
MISDEMEANOR,15,5,2.0,45-64,M,45-64,M
MISDEMEANOR,7,5,1.0,18-24,M,45-64,F
FELONY,7,5,1.0,<18,M,25-44,M
MISDEMEANOR,6,5,27.0,25-44,F,45-64,M
MISDEMEANOR,9,5,2.0,25-44,M,45-64,M
FELONY,8,5,1.0,25-44,M,45-64,F
MISDEMEANOR,14,5,1.0,45-64,M,45-64,M
MISDEMEANOR,7,5,1.0,25-44,M,18-24,F
FELONY,13,5,1.0,45-64,M,45-64,F
MISDEMEANOR,11,5,2.0,25-44,M,45-64,M
MISDEMEANOR,9,5,3.0,25-44,M,18-24,F
VIOLATION,26,3,2.0,25-44,F,25-44,F
FELONY,9,5,2.0,18-24,M,18-24,F
MISDEMEANOR,7,5,2.0,25-44,M,25-44,F
MISDEMEANOR,12,5,1.0,25-44,M,18-24,M
FELONY,7,5,1.0,45-64,M,25-44,F
VIOLATION,11,5,1.0,25-44,M,18-24,F
MISDEMEANOR,15,5,1.0,25-44,M,25-44,M
VIOLATION,10,5,2.0,25-44,M,25-44,F
MISDEMEANOR,15,5,2.0,45-64,M,45-64,F
MISDEMEANOR,15,5,1.0,25-44,M,18-24,M
MISDEMEANOR,14,5,1.0,25-44,F,25-44,M
MISDEMEANOR,10,5,2.0,25-44,F,25-44,F
MISDEMEANOR,6,5,1.0,45-64,M,45-64,F
FELONY,9,5,2.0,18-24,F,18-24,F
MISDEMEANOR,13,5,1.0,25-44,M,25-44,M
VIOLATION,27,3,2.0,25-44,M,25-44,F
VIOLATION,14,5,1.0,18-24,F,25-44,M
MISDEMEANOR,8,5,1.0,25-44,F,25-44,F
FELONY,8,5,1.0,25-44,M,18-24,F
VIOLATION,8,5,1.0,25-44,M,45-64,M
MISDEMEANOR,16,5,1.0,18-24,M,18-24,F
MISDEMEANOR,14,5,1.0,18-24,F,45-64,F
FELONY,14,5,1.0,25-44,M,18-24,M
MISDEMEANOR,15,5,2.0,25-44,M,25-44,F
MISDEMEANOR,11,5,1.0,25-44,M,45-64,M
VIOLATION,11,5,1.0,25-44,M,45-64,M
FELONY,11,5,2.0,25-44,M,18-24,F
VIOLATION,6,5,1.0,25-44,M,25-44,F
MISDEMEANOR,15,5,1.0,25-44,F,25-44,F
VIOLATION,10,5,2.0,25-44,M,25-44,F
FELONY,14,5,2.0,18-24,M,25-44,M
MISDEMEANOR,6,5,2.0,25-44,M,45-64,F
VIOLATION,10,5,1.0,25-44,M,25-44,F
VIOLATION,12,5,1.0,45-64,M,65+,M
MISDEMEANOR,10,5,1.0,65+,F,25-44,F
VIOLATION,8,5,1.0,25-44,M,25-44,F
VIOLATION,15,5,1.0,25-44,F,25-44,M
FELONY,10,5,1.0,25-44,M,45-64,M
MISDEMEANOR,23,4,337.0,25-44,F,18-24,F
MISDEMEANOR,7,5,1.0,25-44,M,25-44,F
MISDEMEANOR,12,5,1.0,25-44,M,45-64,F
VIOLATION,13,5,1.0,25-44,M,25-44,F
MISDEMEANOR,11,5,1.0,25-44,F,25-44,F
MISDEMEANOR,19,4,49.0,45-64,M,18-24,F
FELONY,8,5,1.0,25-44,M,65+,M
MISDEMEANOR,11,5,1.0,18-24,M,45-64,F
FELONY,11,5,2.0,45-64,F,25-44,F
VIOLATION,16,5,2.0,25-44,M,45-64,F
MISDEMEANOR,16,5,1.0,18-24,M,18-24,F
MISDEMEANOR,13,5,1.0,18-24,M,45-64,F
VIOLATION,12,5,2.0,25-44,M,18-24,F
VIOLATION,7,5,1.0,45-64,F,45-64,M
FELONY,15,5,1.0,25-44,M,18-24,M
VIOLATION,15,5,1.0,25-44,M,25-44,F
VIOLATION,12,5,26.0,25-44,M,25-44,M
MISDEMEANOR,16,5,1.0,25-44,M,25-44,F
MISDEMEANOR,7,5,73.0,45-64,M,45-64,F
VIOLATION,13,5,1.0,25-44,M,18-24,F
MISDEMEANOR,14,5,1.0,18-24,M,25-44,M
FELONY,14,5,1.0,45-64,M,25-44,M
FELONY,12,5,1.0,25-44,M,45-64,M
VIOLATION,15,5,1.0,25-44,M,45-64,F
FELONY,11,5,2.0,25-44,M,25-44,F
MISDEMEANOR,14,5,1.0,18-24,F,25-44,M
FELONY,13,5,1.0,25-44,M,25-44,F
FELONY,12,5,2.0,25-44,M,25-44,F
MISDEMEANOR,11,5,1.0,45-64,M,45-64,F
FELONY,8,5,1.0,25-44,F,25-44,M
MISDEMEANOR,13,5,1.0,25-44,M,25-44,M
MISDEMEANOR,14,5,1.0,45-64,F,25-44,F
MISDEMEANOR,11,5,1.0,25-44,M,25-44,M
MISDEMEANOR,9,5,1.0,25-44,F,25-44,F
MISDEMEANOR,9,5,1.0,45-64,M,25-44,M
MISDEMEANOR,16,5,1.0,18-24,F,25-44,F
VIOLATION,15,5,1.0,25-44,F,65+,F
MISDEMEANOR,10,5,1.0,25-44,F,<18,M
FELONY,13,5,1.0,45-64,M,65+,M
MISDEMEANOR,10,5,2.0,45-64,M,25-44,F
VIOLATION,9,5,1.0,45-64,M,25-44,F
MISDEMEANOR,7,5,1.0,25-44,M,25-44,M
MISDEMEANOR,11,5,1.0,45-64,M,25-44,F
MISDEMEANOR,16,5,1.0,25-44,M,45-64,M
VIOLATION,16,5,1.0,25-44,F,45-64,F
VIOLATION,15,5,1.0,45-64,M,25-44,F
MISDEMEANOR,10,5,2.0,25-44,M,25-44,F
VIOLATION,8,3,1.0,45-64,F,65+,F
MISDEMEANOR,13,5,1.0,25-44,M,45-64,M
VIOLATION,10,5,3.0,25-44,M,25-44,F
VIOLATION,7,5,1.0,25-44,M,25-44,F
MISDEMEANOR,12,5,2.0,25-44,M,25-44,M
MISDEMEANOR,14,5,1.0,45-64,M,45-64,F
VIOLATION,7,5,2.0,45-64,M,25-44,M
MISDEMEANOR,12,5,4.0,25-44,M,25-44,M
MISDEMEANOR,13,5,2.0,18-24,F,18-24,M
MISDEMEANOR,16,5,23.0,18-24,F,25-44,F
MISDEMEANOR,16,5,1.0,25-44,F,25-44,M
VIOLATION,11,5,1.0,25-44,M,25-44,F
MISDEMEANOR,13,5,2.0,18-24,M,45-64,M
VIOLATION,9,5,2.0,<18,M,45-64,M
FELONY,8,5,1.0,18-24,M,45-64,M
VIOLATION,12,5,1.0,45-64,M,25-44,F
VIOLATION,13,5,2.0,45-64,M,45-64,F
MISDEMEANOR,9,5,1.0,45-64,M,25-44,F
FELONY,14,5,1.0,18-24,M,25-44,M
MISDEMEANOR,14,5,2.0,25-44,F,25-44,M
VIOLATION,7,5,4.0,45-64,M,45-64,M
MISDEMEANOR,9,5,1.0,25-44,M,25-44,F
MISDEMEANOR,9,5,1.0,25-44,M,<18,M
MISDEMEANOR,20,12,3334.0,25-44,M,25-44,M
FELONY,15,5,2.0,25-44,M,25-44,M
FELONY,14,5,2.0,25-44,F,45-64,M
VIOLATION,7,5,2.0,65+,M,65+,F
MISDEMEANOR,8,5,1.0,18-24,M,18-24,F
MISDEMEANOR,15,5,1.0,18-24,M,18-24,F
VIOLATION,16,5,1.0,18-24,M,25-44,M
VIOLATION,4,5,73.0,25-44,M,45-64,F
VIOLATION,11,5,2.0,25-44,M,45-64,M
VIOLATION,15,5,3.0,25-44,M,45-64,F
FELONY,14,5,2.0,25-44,F,25-44,F
MISDEMEANOR,13,5,1.0,25-44,M,25-44,M
VIOLATION,8,5,1.0,25-44,F,45-64,M
MISDEMEANOR,7,5,1.0,45-64,F,45-64,F
FELONY,12,5,1.0,25-44,F,45-64,F
MISDEMEANOR,11,5,1.0,25-44,M,<18,M
MISDEMEANOR,11,5,12.0,45-64,M,25-44,F
MISDEMEANOR,7,5,1.0,25-44,M,45-64,M
MISDEMEANOR,22,4,15.0,18-24,M,18-24,F
FELONY,13,5,2.0,18-24,M,<18,F
FELONY,15,5,1.0,25-44,M,25-44,F
MISDEMEANOR,15,5,2.0,25-44,M,25-44,F
MISDEMEANOR,10,5,1.0,25-44,M,25-44,F
MISDEMEANOR,7,4,4.0,<18,M,<18,F
FELONY,13,5,1.0,18-24,M,25-44,M
FELONY,12,5,1.0,25-44,M,25-44,M
MISDEMEANOR,14,5,1.0,18-24,M,25-44,M
MISDEMEANOR,13,5,2.0,25-44,M,25-44,F
VIOLATION,15,5,1.0,18-24,M,45-64,M
MISDEMEANOR,15,5,1.0,25-44,M,18-24,F
MISDEMEANOR,7,5,1.0,25-44,M,25-44,F
FELONY,13,5,1.0,45-64,F,45-64,M
MISDEMEANOR,7,5,1.0,25-44,M,25-44,M
FELONY,6,4,66.0,45-64,M,25-44,F
MISDEMEANOR,14,5,1.0,25-44,M,45-64,F
MISDEMEANOR,15,5,1.0,25-44,M,18-24,M
VIOLATION,14,5,2.0,65+,F,18-24,F
MISDEMEANOR,14,5,1.0,25-44,M,25-44,M
MISDEMEANOR,8,5,1.0,25-44,M,25-44,F
MISDEMEANOR,15,5,1.0,25-44,M,25-44,F
MISDEMEANOR,30,4,173.0,18-24,M,45-64,M
VIOLATION,10,5,108.0,25-44,M,25-44,F
VIOLATION,3,5,1.0,45-64,F,25-44,F
VIOLATION,12,5,1.0,45-64,M,25-44,F
FELONY,7,5,1.0,25-44,M,25-44,F
VIOLATION,11,5,1.0,18-24,M,<18,M
VIOLATION,11,5,2.0,25-44,F,25-44,F
MISDEMEANOR,13,5,1.0,65+,F,45-64,M
FELONY,10,5,1.0,18-24,M,45-64,M
MISDEMEANOR,9,5,1.0,25-44,M,25-44,F
FELONY,13,5,8.0,25-44,M,25-44,F
FELONY,11,5,1.0,25-44,M,45-64,M
FELONY,12,5,1.0,25-44,M,45-64,M
MISDEMEANOR,7,5,1.0,25-44,M,45-64,F
FELONY,7,5,1.0,18-24,M,<18,M
MISDEMEANOR,12,4,639.0,25-44,M,25-44,F
FELONY,7,5,1.0,25-44,F,25-44,M
MISDEMEANOR,10,5,2.0,25-44,M,25-44,F
MISDEMEANOR,11,5,1.0,25-44,M,25-44,M
MISDEMEANOR,7,5,1.0,25-44,M,25-44,F
VIOLATION,1,3,1705.0,65+,M,45-64,F
VIOLATION,14,5,1.0,45-64,M,25-44,M
FELONY,8,5,2.0,45-64,M,65+,F
FELONY,10,5,2.0,25-44,F,25-44,M
FELONY,14,5,1.0,25-44,M,45-64,M
FELONY,14,5,1.0,45-64,M,45-64,M
MISDEMEANOR,11,5,1.0,45-64,F,25-44,F
MISDEMEANOR,7,5,1.0,25-44,M,45-64,M
VIOLATION,7,5,1.0,25-44,M,25-44,F
VIOLATION,9,5,1.0,25-44,F,25-44,M
MISDEMEANOR,5,4,1.0,25-44,F,45-64,F
MISDEMEANOR,5,5,2.0,18-24,M,18-24,F
MISDEMEANOR,2,5,2.0,65+,M,25-44,M
VIOLATION,30,4,1.0,25-44,M,25-44,F
FELONY,4,5,2.0,18-24,M,18-24,M
MISDEMEANOR,2,5,2.0,45-64,M,<18,F
MISDEMEANOR,28,4,1.0,25-44,M,45-64,F
FELONY,6,5,1.0,45-64,M,45-64,M
MISDEMEANOR,5,5,1.0,45-64,M,45-64,F
FELONY,4,5,1.0,25-44,M,18-24,M
MISDEMEANOR,3,5,1.0,18-24,M,18-24,M
FELONY,6,5,1.0,45-64,M,25-44,M
MISDEMEANOR,27,4,1.0,25-44,M,45-64,M
VIOLATION,30,4,1.0,65+,M,45-64,M
FELONY,28,4,1.0,25-44,M,25-44,M
VIOLATION,6,5,1.0,45-64,F,25-44,M
MISDEMEANOR,30,4,4.0,45-64,M,45-64,F
VIOLATION,27,4,3.0,25-44,M,45-64,M
VIOLATION,2,5,1.0,25-44,M,18-24,M
FELONY,6,5,1.0,25-44,M,25-44,M
FELONY,3,5,1.0,25-44,F,18-24,F
VIOLATION,2,5,1.0,65+,M,45-64,F
VIOLATION,28,4,1.0,25-44,M,25-44,M
FELONY,30,4,3.0,18-24,M,18-24,F
FELONY,12,4,1.0,25-44,M,25-44,F
FELONY,2,5,5.0,25-44,M,25-44,F
FELONY,1,5,2.0,18-24,M,45-64,M
MISDEMEANOR,28,4,1.0,25-44,M,45-64,F
VIOLATION,27,4,1.0,25-44,M,25-44,F
MISDEMEANOR,27,4,1.0,25-44,M,45-64,F
VIOLATION,28,4,1.0,25-44,M,25-44,M
MISDEMEANOR,3,5,26.0,25-44,M,25-44,F
VIOLATION,4,5,1.0,25-44,M,25-44,M
FELONY,6,5,1.0,18-24,F,45-64,M
MISDEMEANOR,2,5,1.0,25-44,M,<18,M
VIOLATION,8,4,2.0,25-44,M,25-44,F
VIOLATION,29,4,1.0,25-44,F,25-44,F
MISDEMEANOR,29,4,1.0,65+,M,25-44,F
VIOLATION,4,5,1.0,25-44,F,25-44,F
MISDEMEANOR,5,5,1.0,25-44,M,25-44,F
FELONY,27,4,1.0,25-44,F,45-64,M
VIOLATION,6,5,1.0,25-44,M,18-24,F
MISDEMEANOR,4,5,1.0,25-44,M,25-44,F
MISDEMEANOR,3,5,1.0,25-44,M,45-64,M
MISDEMEANOR,27,4,15.0,25-44,M,25-44,F
VIOLATION,4,5,1.0,25-44,M,25-44,F
MISDEMEANOR,3,5,1.0,25-44,M,25-44,F
FELONY,27,4,1.0,25-44,M,25-44,M
FELONY,20,4,44139.0,45-64,M,45-64,F
VIOLATION,30,4,16.0,25-44,F,65+,F
VIOLATION,28,7,15555.0,25-44,F,25-44,F
VIOLATION,29,4,1.0,45-64,F,65+,F
MISDEMEANOR,1,5,1.0,25-44,M,25-44,F
MISDEMEANOR,3,5,1.0,25-44,M,25-44,F
MISDEMEANOR,4,5,1.0,25-44,F,18-24,F
FELONY,1,5,2.0,25-44,M,25-44,M
VIOLATION,26,4,2.0,45-64,M,25-44,F
FELONY,3,5,1.0,25-44,M,25-44,F
FELONY,30,4,1.0,18-24,M,18-24,M
MISDEMEANOR,28,4,1.0,18-24,M,25-44,M
VIOLATION,28,4,1.0,65+,F,25-44,F
VIOLATION,1,5,17.0,65+,F,65+,F
VIOLATION,30,4,1.0,25-44,M,25-44,M
MISDEMEANOR,6,4,726.0,25-44,F,18-24,F
VIOLATION,27,4,1.0,25-44,M,25-44,M
FELONY,1,3,24.0,18-24,F,<18,M
MISDEMEANOR,30,4,1.0,25-44,M,25-44,F
FELONY,4,5,1.0,18-24,M,65+,F
MISDEMEANOR,3,5,1.0,25-44,M,18-24,M
FELONY,27,4,1.0,25-44,F,45-64,M
MISDEMEANOR,5,5,1.0,45-64,M,45-64,F
MISDEMEANOR,6,5,1.0,25-44,M,45-64,M
MISDEMEANOR,25,4,1.0,25-44,M,18-24,M
MISDEMEANOR,2,5,2.0,25-44,F,25-44,F
VIOLATION,2,5,2.0,25-44,M,25-44,F
MISDEMEANOR,5,5,2.0,25-44,F,18-24,F
MISDEMEANOR,27,4,1.0,25-44,M,25-44,F
FELONY,4,5,33.0,25-44,M,25-44,M
VIOLATION,1,5,1.0,65+,F,25-44,M
MISDEMEANOR,5,5,1.0,25-44,M,45-64,M
MISDEMEANOR,26,4,1.0,25-44,M,25-44,F
MISDEMEANOR,28,4,2.0,45-64,M,45-64,M
MISDEMEANOR,2,5,1.0,45-64,F,45-64,F
MISDEMEANOR,2,5,1.0,25-44,M,25-44,F
MISDEMEANOR,5,5,1.0,25-44,M,18-24,F
FELONY,1,5,1.0,18-24,F,25-44,M
MISDEMEANOR,6,5,4.0,25-44,M,25-44,F
MISDEMEANOR,29,4,1.0,25-44,M,65+,F
MISDEMEANOR,4,5,1.0,25-44,M,25-44,M
MISDEMEANOR,6,5,1.0,45-64,F,25-44,M
MISDEMEANOR,6,5,1.0,25-44,F,18-24,F
FELONY,29,4,1.0,25-44,F,25-44,F
VIOLATION,4,5,1.0,25-44,F,25-44,M
MISDEMEANOR,27,4,2.0,25-44,F,18-24,F
MISDEMEANOR,2,5,2.0,45-64,M,25-44,M
MISDEMEANOR,29,4,1.0,25-44,M,18-24,M
MISDEMEANOR,27,4,1.0,45-64,M,45-64,F
MISDEMEANOR,3,5,1.0,25-44,M,18-24,F
VIOLATION,27,4,1.0,25-44,M,25-44,F
VIOLATION,6,5,1.0,18-24,M,45-64,M
MISDEMEANOR,2,5,1.0,45-64,M,25-44,M
FELONY,28,4,1.0,45-64,M,45-64,F
FELONY,5,5,3.0,45-64,F,45-64,M
VIOLATION,1,5,1.0,45-64,F,25-44,F
MISDEMEANOR,2,5,1.0,45-64,M,45-64,F
MISDEMEANOR,1,5,1.0,45-64,M,45-64,F
VIOLATION,2,5,1.0,25-44,M,45-64,M
VIOLATION,28,4,1.0,25-44,M,65+,M
MISDEMEANOR,4,5,1.0,25-44,M,25-44,F
MISDEMEANOR,6,5,1.0,45-64,M,25-44,F
VIOLATION,2,5,2.0,25-44,M,45-64,F
VIOLATION,1,5,1.0,45-64,M,25-44,F
MISDEMEANOR,4,5,1.0,25-44,M,25-44,F
VIOLATION,5,5,1.0,45-64,M,25-44,M
MISDEMEANOR,29,4,1.0,25-44,M,65+,F
MISDEMEANOR,12,11,4107.0,45-64,M,25-44,F
VIOLATION,30,4,1.0,25-44,F,25-44,F
VIOLATION,5,5,1.0,25-44,M,18-24,F
VIOLATION,6,5,1.0,45-64,M,25-44,F
FELONY,1,5,1.0,25-44,M,45-64,M
FELONY,6,5,1.0,25-44,M,45-64,M
MISDEMEANOR,28,4,1.0,25-44,M,25-44,F
MISDEMEANOR,30,4,1.0,18-24,M,18-24,F
MISDEMEANOR,4,5,1.0,25-44,F,25-44,F
MISDEMEANOR,29,4,2.0,25-44,M,25-44,M
MISDEMEANOR,28,4,1.0,25-44,F,25-44,M
VIOLATION,5,5,1.0,45-64,M,45-64,M
FELONY,6,5,1.0,25-44,M,25-44,F
MISDEMEANOR,3,5,1.0,65+,M,45-64,M
FELONY,29,4,1.0,45-64,F,65+,F
VIOLATION,1,5,1.0,25-44,M,45-64,M
FELONY,3,5,2.0,25-44,M,65+,F
FELONY,27,4,1.0,25-44,M,18-24,M
MISDEMEANOR,6,5,1.0,25-44,M,25-44,F
VIOLATION,28,4,1.0,<18,M,65+,M
MISDEMEANOR,6,5,1.0,25-44,M,25-44,M
MISDEMEANOR,3,5,1.0,45-64,M,45-64,M
MISDEMEANOR,3,5,1.0,25-44,M,25-44,F
MISDEMEANOR,1,5,1.0,18-24,M,45-64,M
VIOLATION,2,5,1.0,45-64,F,25-44,F
FELONY,28,4,1.0,25-44,M,45-64,M
MISDEMEANOR,30,4,2.0,18-24,F,45-64,F
FELONY,17,4,1.0,25-44,M,65+,M
VIOLATION,30,4,1.0,25-44,F,18-24,F
MISDEMEANOR,4,5,1.0,18-24,F,25-44,F
VIOLATION,4,5,1.0,25-44,M,45-64,M
FELONY,3,5,1.0,18-24,M,18-24,F
VIOLATION,29,4,1.0,45-64,M,45-64,F
MISDEMEANOR,28,4,1.0,25-44,M,25-44,F
FELONY,28,4,25.0,25-44,M,25-44,M
VIOLATION,30,4,1.0,25-44,M,45-64,F
MISDEMEANOR,30,6,1.0,25-44,M,25-44,F
MISDEMEANOR,1,5,65.0,45-64,F,25-44,F
MISDEMEANOR,3,5,2.0,18-24,F,25-44,F
MISDEMEANOR,5,5,1.0,25-44,M,25-44,F
MISDEMEANOR,1,5,1.0,25-44,F,45-64,M
